,Country,Region,Score,Unemployment (%),Right
1758,Madagascar,Sub-Saharan Africa,65.4,1.8,Trade Freedom
1759,Malawi,Sub-Saharan Africa,68.2,5.7,Trade Freedom
1760,Malaysia,Asia-Pacific,82.4,3.3,Trade Freedom
1761,Maldives,Asia-Pacific,59.8,6.1,Trade Freedom
1762,Mali,Sub-Saharan Africa,64.0,7.2,Trade Freedom
1763,Malta,Europe,84.0,3.5,Trade Freedom
1764,Mauritania,Sub-Saharan Africa,63.8,9.6,Trade Freedom
1765,Mauritius,Sub-Saharan Africa,88.0,6.7,Trade Freedom
1766,Mexico,Americas,81.6,3.4,Trade Freedom
1767,Micronesia,Asia-Pacific,74.8,16.2,Trade Freedom
1768,Moldova,Europe,76.8,5.5,Trade Freedom
1769,Mongolia,Asia-Pacific,74.6,6.0,Trade Freedom
1770,Montenegro,Europe,79.4,14.9,Trade Freedom
1771,Morocco,Middle East and North Africa,70.6,9.0,Trade Freedom
1772,Mozambique,Sub-Saharan Africa,70.8,3.2,Trade Freedom
1773,Namibia,Sub-Saharan Africa,71.2,20.3,Trade Freedom
1774,Nepal,Asia-Pacific,57.6,1.4,Trade Freedom
1775,Netherlands,Europe,84.0,3.2,Trade Freedom
1776,New Zealand,Asia-Pacific,90.2,4.1,Trade Freedom
1777,Nicaragua,Americas,68.4,6.8,Trade Freedom
1778,Niger,Sub-Saharan Africa,61.0,0.5,Trade Freedom
1779,Nigeria,Sub-Saharan Africa,68.4,8.1,Trade Freedom
1780,Norway,Europe,84.0,3.4,Trade Freedom
1781,Oman,Middle East and North Africa,73.6,2.7,Trade Freedom
1782,Pakistan,Asia-Pacific,64.6,4.5,Trade Freedom
1783,Panama,Americas,77.2,3.9,Trade Freedom
1784,Papua New Guinea,Asia-Pacific,80.4,2.5,Trade Freedom
1785,Paraguay,Americas,76.4,4.8,Trade Freedom
1786,Peru,Americas,86.4,3.3,Trade Freedom
1787,Philippines,Asia-Pacific,74.2,2.2,Trade Freedom
1788,Poland,Europe,84.0,3.5,Trade Freedom
1789,Portugal,Europe,84.0,6.3,Trade Freedom
1790,Qatar,Middle East and North Africa,81.4,0.1,Trade Freedom
1791,Romania,Europe,84.0,4.0,Trade Freedom
1792,Russia,Europe,74.0,4.6,Trade Freedom
1793,Rwanda,Sub-Saharan Africa,61.2,1.0,Trade Freedom
1794,Saint Lucia,Americas,60.6,20.7,Trade Freedom
1795,Saint Vincent and the Grenadines,Americas,57.8,18.9,Trade Freedom
1796,Samoa,Asia-Pacific,66.4,8.4,Trade Freedom
1797,São Tomé and Príncipe,Sub-Saharan Africa,65.2,13.4,Trade Freedom
1798,Saudi Arabia,Middle East and North Africa,75.8,5.9,Trade Freedom
1799,Senegal,Sub-Saharan Africa,66.4,6.6,Trade Freedom
1800,Serbia,Europe,77.2,12.7,Trade Freedom
1801,Seychelles,Sub-Saharan Africa,79.0,,Trade Freedom
1802,Sierra Leone,Sub-Saharan Africa,64.6,4.4,Trade Freedom
1803,Singapore,Asia-Pacific,95.0,4.1,Trade Freedom
1804,Slovakia,Europe,84.0,5.6,Trade Freedom
1805,Slovenia,Europe,84.0,4.2,Trade Freedom
1806,Solomon Islands,Asia-Pacific,68.6,0.6,Trade Freedom
1807,Somalia,Sub-Saharan Africa,,11.4,Trade Freedom
1808,South Africa,Sub-Saharan Africa,72.6,28.2,Trade Freedom
1809,Spain,Europe,84.0,14.0,Trade Freedom
1810,Sri Lanka,Asia-Pacific,47.0,4.2,Trade Freedom
1811,Sudan,Sub-Saharan Africa,45.0,16.5,Trade Freedom
1812,Suriname,Americas,60.2,7.3,Trade Freedom
1813,Sweden,Europe,84.0,6.5,Trade Freedom
1814,Switzerland,Europe,86.0,4.6,Trade Freedom
1815,Syria,Middle East and North Africa,47.0,43.5,Trade Freedom
1816,Taiwan ,Asia-Pacific,86.0,3.7,Trade Freedom
1817,Tajikistan,Asia-Pacific,69.6,11.0,Trade Freedom
1818,Tanzania,Sub-Saharan Africa,64.4,2.0,Trade Freedom
1819,Thailand,Asia-Pacific,80.0,0.8,Trade Freedom
1820,Timor-Leste,Asia-Pacific,75.0,4.5,Trade Freedom
1821,Togo,Sub-Saharan Africa,65.4,2.0,Trade Freedom
1822,Tonga,Asia-Pacific,73.4,1.1,Trade Freedom
1823,Trinidad and Tobago,Americas,68.8,2.7,Trade Freedom
1824,Tunisia,Middle East and North Africa,66.8,16.0,Trade Freedom
1825,Turkey,Europe,76.0,13.5,Trade Freedom
1826,Turkmenistan,Asia-Pacific,74.2,3.9,Trade Freedom
1827,Uganda,Sub-Saharan Africa,67.4,1.8,Trade Freedom
1828,Ukraine,Europe,79.2,8.9,Trade Freedom
1829,United Arab Emirates,Middle East and North Africa,81.4,2.4,Trade Freedom
1830,United Kingdom,Europe,84.0,3.9,Trade Freedom
1831,United States,Americas,80.4,3.7,Trade Freedom
1832,Uruguay,Americas,70.8,8.7,Trade Freedom
1833,Uzbekistan,Asia-Pacific,55.4,5.9,Trade Freedom
1834,Vanuatu,Asia-Pacific,61.6,4.4,Trade Freedom
1835,Venezuela,Americas,54.8,24.0,Trade Freedom
1836,Vietnam,Asia-Pacific,79.0,2.0,Trade Freedom
1837,Yemen,Middle East and North Africa,67.4,,Trade Freedom
1838,Zambia,Sub-Saharan Africa,68.2,11.4,Trade Freedom
1839,Zimbabwe,Sub-Saharan Africa,56.0,5.0,Trade Freedom
1840,Afghanistan,Asia-Pacific,10.0,11.1,Investment Freedom
1841,Albania,Europe,70.0,12.3,Investment Freedom
1842,Algeria,Middle East and North Africa,30.0,11.7,Investment Freedom
1843,Angola,Sub-Saharan Africa,30.0,6.9,Investment Freedom
1844,Argentina,Americas,55.0,9.8,Investment Freedom
1845,Armenia,Europe,75.0,17.0,Investment Freedom
1846,Australia,Asia-Pacific,80.0,5.3,Investment Freedom
1847,Austria,Europe,90.0,4.7,Investment Freedom
1848,Azerbaijan,Europe,70.0,5.5,Investment Freedom
1849,Bahamas,Americas,50.0,10.4,Investment Freedom
1850,Bahrain,Middle East and North Africa,75.0,0.7,Investment Freedom
1851,Bangladesh,Asia-Pacific,45.0,4.2,Investment Freedom
1852,Barbados,Americas,70.0,10.3,Investment Freedom
1853,Belarus,Europe,30.0,4.6,Investment Freedom
1854,Belgium,Europe,85.0,5.6,Investment Freedom
1855,Belize,Americas,55.0,6.4,Investment Freedom
1856,Benin,Sub-Saharan Africa,50.0,2.2,Investment Freedom
1857,Bhutan,Asia-Pacific,20.0,2.3,Investment Freedom
1858,Bolivia,Americas,15.0,3.5,Investment Freedom
1859,Bosnia and Herzegovina,Europe,65.0,18.4,Investment Freedom
1860,Botswana,Sub-Saharan Africa,65.0,18.2,Investment Freedom
1861,Brazil,Americas,60.0,12.1,Investment Freedom
1862,Brunei Darussalam,Asia-Pacific,65.0,9.1,Investment Freedom
1863,Bulgaria,Europe,70.0,4.3,Investment Freedom
1864,Burkina Faso,Sub-Saharan Africa,65.0,6.3,Investment Freedom
1865,Burma,Asia-Pacific,30.0,1.6,Investment Freedom
1866,Burundi,Sub-Saharan Africa,50.0,1.4,Investment Freedom
1867,Cambodia,Asia-Pacific,50.0,0.7,Investment Freedom
1868,Cameroon,Sub-Saharan Africa,30.0,3.4,Investment Freedom
1869,Canada,Americas,80.0,5.6,Investment Freedom
1870,Cabo Verde,Sub-Saharan Africa,80.0,12.3,Investment Freedom
1871,Central African Republic,Sub-Saharan Africa,45.0,3.7,Investment Freedom
1872,Chad,Sub-Saharan Africa,60.0,1.9,Investment Freedom
1873,Chile,Americas,70.0,7.1,Investment Freedom
1874,China,Asia-Pacific,20.0,4.3,Investment Freedom
1875,Colombia,Americas,80.0,9.7,Investment Freedom
1876,Comoros,Sub-Saharan Africa,45.0,4.3,Investment Freedom
1877,"Congo, Democratic Republic of the Congo",Sub-Saharan Africa,30.0,4.2,Investment Freedom
1878,"Congo, Republic of",Sub-Saharan Africa,35.0,9.5,Investment Freedom
1879,Costa Rica,Americas,70.0,11.9,Investment Freedom
1880,Côte d'Ivoire,Sub-Saharan Africa,75.0,3.3,Investment Freedom
1881,Croatia,Europe,75.0,6.9,Investment Freedom
1882,Cuba,Americas,10.0,1.6,Investment Freedom
1883,Cyprus,Europe,75.0,7.3,Investment Freedom
1884,Czech Republic,Europe,70.0,1.9,Investment Freedom
1885,Denmark,Europe,90.0,4.9,Investment Freedom
1886,Djibouti,Sub-Saharan Africa,60.0,10.3,Investment Freedom
1887,Dominica,Americas,70.0,,Investment Freedom
1888,Dominican Republic,Americas,70.0,5.9,Investment Freedom
1889,Ecuador,Americas,35.0,4.0,Investment Freedom
1890,Egypt,Middle East and North Africa,65.0,10.8,Investment Freedom
1891,El Salvador,Americas,70.0,4.1,Investment Freedom
1892,Equatorial Guinea,Sub-Saharan Africa,40.0,6.4,Investment Freedom
1893,Eritrea,Sub-Saharan Africa,0.0,5.1,Investment Freedom
1894,Estonia,Europe,90.0,5.1,Investment Freedom
1895,Eswatini,Sub-Saharan Africa,50.0,22.1,Investment Freedom
1896,Ethiopia,Sub-Saharan Africa,35.0,2.1,Investment Freedom
1897,Fiji,Asia-Pacific,55.0,4.1,Investment Freedom
1898,Finland,Europe,85.0,6.6,Investment Freedom
1899,France,Europe,75.0,8.4,Investment Freedom
1900,Gabon,Sub-Saharan Africa,60.0,20.0,Investment Freedom
1901,Gambia,Sub-Saharan Africa,65.0,9.1,Investment Freedom
1902,Georgia,Europe,80.0,14.4,Investment Freedom
1903,Germany,Europe,80.0,3.0,Investment Freedom
1904,Ghana,Sub-Saharan Africa,70.0,4.3,Investment Freedom
1905,Greece,Europe,55.0,17.2,Investment Freedom
1906,Guatemala,Americas,70.0,2.5,Investment Freedom
1907,Guinea,Sub-Saharan Africa,50.0,4.3,Investment Freedom
1908,Guinea-Bissau,Sub-Saharan Africa,30.0,2.5,Investment Freedom
1909,Guyana,Americas,55.0,11.9,Investment Freedom
1910,Haiti,Americas,45.0,13.8,Investment Freedom
1911,Honduras,Americas,65.0,5.4,Investment Freedom
1912,Hungary,Europe,80.0,3.4,Investment Freedom
1913,Iceland,Europe,80.0,2.8,Investment Freedom
1914,India,Asia-Pacific,40.0,5.4,Investment Freedom
1915,Indonesia,Asia-Pacific,50.0,4.7,Investment Freedom
1916,Iran,Middle East and North Africa,5.0,11.4,Investment Freedom
1917,Iraq,Middle East and North Africa,,12.8,Investment Freedom
1918,Ireland,Europe,90.0,4.9,Investment Freedom
1919,Israel,Middle East and North Africa,75.0,3.9,Investment Freedom
1920,Italy,Europe,80.0,9.9,Investment Freedom
1921,Jamaica,Americas,80.0,8.0,Investment Freedom
1922,Japan,Asia-Pacific,60.0,2.3,Investment Freedom
1923,Jordan,Middle East and North Africa,70.0,14.7,Investment Freedom
1924,Kazakhstan,Asia-Pacific,50.0,4.6,Investment Freedom
1925,Kenya,Sub-Saharan Africa,55.0,2.6,Investment Freedom
1926,Kiribati,Asia-Pacific,25.0,,Investment Freedom
1927,"Korea, North ",Asia-Pacific,0.0,25.6,Investment Freedom
1928,"Korea, South",Asia-Pacific,60.0,4.2,Investment Freedom
1929,Kosovo,Europe,65.0,25.9,Investment Freedom
1930,Kuwait,Middle East and North Africa,55.0,2.2,Investment Freedom
1931,Kyrgyz Republic,Asia-Pacific,60.0,6.3,Investment Freedom
1932,Laos,Asia-Pacific,35.0,0.6,Investment Freedom
1933,Latvia,Europe,85.0,6.5,Investment Freedom
1934,Lebanon,Middle East and North Africa,60.0,6.2,Investment Freedom
1935,Lesotho,Sub-Saharan Africa,55.0,23.4,Investment Freedom
1936,Liberia,Sub-Saharan Africa,55.0,2.8,Investment Freedom
1937,Libya,Middle East and North Africa,5.0,,Investment Freedom
1938,Liechtenstein,Europe,85.0,1.7,Investment Freedom
1939,Lithuania,Europe,70.0,6.4,Investment Freedom
1940,Luxembourg,Europe,95.0,5.4,Investment Freedom
1941,North Macedonia,Europe,65.0,17.8,Investment Freedom
1942,Madagascar,Sub-Saharan Africa,55.0,1.8,Investment Freedom
1943,Malawi,Sub-Saharan Africa,50.0,5.7,Investment Freedom
1944,Malaysia,Asia-Pacific,60.0,3.3,Investment Freedom
1945,Maldives,Asia-Pacific,35.0,6.1,Investment Freedom
1946,Mali,Sub-Saharan Africa,65.0,7.2,Investment Freedom
1947,Malta,Europe,85.0,3.5,Investment Freedom
1948,Mauritania,Sub-Saharan Africa,50.0,9.6,Investment Freedom
1949,Mauritius,Sub-Saharan Africa,80.0,6.7,Investment Freedom
1950,Mexico,Americas,75.0,3.4,Investment Freedom
1951,Micronesia,Asia-Pacific,35.0,16.2,Investment Freedom
1952,Moldova,Europe,55.0,5.5,Investment Freedom
1953,Mongolia,Asia-Pacific,50.0,6.0,Investment Freedom
1954,Montenegro,Europe,75.0,14.9,Investment Freedom
1955,Morocco,Middle East and North Africa,65.0,9.0,Investment Freedom
1956,Mozambique,Sub-Saharan Africa,35.0,3.2,Investment Freedom
1957,Namibia,Sub-Saharan Africa,65.0,20.3,Investment Freedom
1958,Nepal,Asia-Pacific,10.0,1.4,Investment Freedom
1959,Netherlands,Europe,90.0,3.2,Investment Freedom
1960,New Zealand,Asia-Pacific,80.0,4.1,Investment Freedom
1961,Nicaragua,Americas,60.0,6.8,Investment Freedom
1962,Niger,Sub-Saharan Africa,55.0,0.5,Investment Freedom
1963,Nigeria,Sub-Saharan Africa,45.0,8.1,Investment Freedom
1964,Norway,Europe,75.0,3.4,Investment Freedom
1965,Oman,Middle East and North Africa,65.0,2.7,Investment Freedom
1966,Pakistan,Asia-Pacific,60.0,4.5,Investment Freedom
1967,Panama,Americas,75.0,3.9,Investment Freedom
1968,Papua New Guinea,Asia-Pacific,25.0,2.5,Investment Freedom
1969,Paraguay,Americas,75.0,4.8,Investment Freedom
1970,Peru,Americas,75.0,3.3,Investment Freedom
1971,Philippines,Asia-Pacific,60.0,2.2,Investment Freedom
1972,Poland,Europe,80.0,3.5,Investment Freedom
1973,Portugal,Europe,70.0,6.3,Investment Freedom
1974,Qatar,Middle East and North Africa,60.0,0.1,Investment Freedom
1975,Romania,Europe,70.0,4.0,Investment Freedom
1976,Russia,Europe,30.0,4.6,Investment Freedom
1977,Rwanda,Sub-Saharan Africa,60.0,1.0,Investment Freedom
1978,Saint Lucia,Americas,65.0,20.7,Investment Freedom
1979,Saint Vincent and the Grenadines,Americas,70.0,18.9,Investment Freedom
1980,Samoa,Asia-Pacific,55.0,8.4,Investment Freedom
1981,São Tomé and Príncipe,Sub-Saharan Africa,60.0,13.4,Investment Freedom
1982,Saudi Arabia,Middle East and North Africa,45.0,5.9,Investment Freedom
1983,Senegal,Sub-Saharan Africa,60.0,6.6,Investment Freedom
1984,Serbia,Europe,70.0,12.7,Investment Freedom
1985,Seychelles,Sub-Saharan Africa,55.0,,Investment Freedom
1986,Sierra Leone,Sub-Saharan Africa,60.0,4.4,Investment Freedom
1987,Singapore,Asia-Pacific,85.0,4.1,Investment Freedom
1988,Slovakia,Europe,75.0,5.6,Investment Freedom
1989,Slovenia,Europe,70.0,4.2,Investment Freedom
1990,Solomon Islands,Asia-Pacific,15.0,0.6,Investment Freedom
1991,Somalia,Sub-Saharan Africa,,11.4,Investment Freedom
1992,South Africa,Sub-Saharan Africa,45.0,28.2,Investment Freedom
1993,Spain,Europe,85.0,14.0,Investment Freedom
1994,Sri Lanka,Asia-Pacific,40.0,4.2,Investment Freedom
1995,Sudan,Sub-Saharan Africa,5.0,16.5,Investment Freedom
1996,Suriname,Americas,40.0,7.3,Investment Freedom
1997,Sweden,Europe,85.0,6.5,Investment Freedom
1998,Switzerland,Europe,85.0,4.6,Investment Freedom
1999,Syria,Middle East and North Africa,0.0,43.5,Investment Freedom
2000,Taiwan ,Asia-Pacific,60.0,3.7,Investment Freedom
2001,Tajikistan,Asia-Pacific,25.0,11.0,Investment Freedom
2002,Tanzania,Sub-Saharan Africa,55.0,2.0,Investment Freedom
2003,Thailand,Asia-Pacific,55.0,0.8,Investment Freedom
2004,Timor-Leste,Asia-Pacific,45.0,4.5,Investment Freedom
2005,Togo,Sub-Saharan Africa,60.0,2.0,Investment Freedom
2006,Tonga,Asia-Pacific,40.0,1.1,Investment Freedom
2007,Trinidad and Tobago,Americas,60.0,2.7,Investment Freedom
2008,Tunisia,Middle East and North Africa,45.0,16.0,Investment Freedom
2009,Turkey,Europe,70.0,13.5,Investment Freedom
2010,Turkmenistan,Asia-Pacific,10.0,3.9,Investment Freedom
2011,Uganda,Sub-Saharan Africa,55.0,1.8,Investment Freedom
2012,Ukraine,Europe,35.0,8.9,Investment Freedom
2013,United Arab Emirates,Middle East and North Africa,40.0,2.4,Investment Freedom
2014,United Kingdom,Europe,80.0,3.9,Investment Freedom
2015,United States,Americas,85.0,3.7,Investment Freedom
2016,Uruguay,Americas,85.0,8.7,Investment Freedom
2017,Uzbekistan,Asia-Pacific,20.0,5.9,Investment Freedom
2018,Vanuatu,Asia-Pacific,65.0,4.4,Investment Freedom
2019,Venezuela,Americas,0.0,24.0,Investment Freedom
2020,Vietnam,Asia-Pacific,40.0,2.0,Investment Freedom
2021,Yemen,Middle East and North Africa,,,Investment Freedom
2022,Zambia,Sub-Saharan Africa,55.0,11.4,Investment Freedom
2023,Zimbabwe,Sub-Saharan Africa,25.0,5.0,Investment Freedom
2024,Afghanistan,Asia-Pacific,10.0,11.1,Financial Freedom
2025,Albania,Europe,70.0,12.3,Financial Freedom
2026,Algeria,Middle East and North Africa,30.0,11.7,Financial Freedom
2027,Angola,Sub-Saharan Africa,40.0,6.9,Financial Freedom
2028,Argentina,Americas,60.0,9.8,Financial Freedom
2029,Armenia,Europe,70.0,17.0,Financial Freedom
2030,Australia,Asia-Pacific,90.0,5.3,Financial Freedom
2031,Austria,Europe,70.0,4.7,Financial Freedom
2032,Azerbaijan,Europe,60.0,5.5,Financial Freedom
2033,Bahamas,Americas,60.0,10.4,Financial Freedom
2034,Bahrain,Middle East and North Africa,80.0,0.7,Financial Freedom
2035,Bangladesh,Asia-Pacific,30.0,4.2,Financial Freedom
2036,Barbados,Americas,60.0,10.3,Financial Freedom
2037,Belarus,Europe,20.0,4.6,Financial Freedom
2038,Belgium,Europe,70.0,5.6,Financial Freedom
2039,Belize,Americas,50.0,6.4,Financial Freedom
2040,Benin,Sub-Saharan Africa,50.0,2.2,Financial Freedom
2041,Bhutan,Asia-Pacific,30.0,2.3,Financial Freedom
2042,Bolivia,Americas,40.0,3.5,Financial Freedom
2043,Bosnia and Herzegovina,Europe,60.0,18.4,Financial Freedom
2044,Botswana,Sub-Saharan Africa,70.0,18.2,Financial Freedom
2045,Brazil,Americas,50.0,12.1,Financial Freedom
2046,Brunei Darussalam,Asia-Pacific,50.0,9.1,Financial Freedom
2047,Bulgaria,Europe,60.0,4.3,Financial Freedom
2048,Burkina Faso,Sub-Saharan Africa,40.0,6.3,Financial Freedom
2049,Burma,Asia-Pacific,20.0,1.6,Financial Freedom
2050,Burundi,Sub-Saharan Africa,30.0,1.4,Financial Freedom
2051,Cambodia,Asia-Pacific,50.0,0.7,Financial Freedom
2052,Cameroon,Sub-Saharan Africa,50.0,3.4,Financial Freedom
2053,Canada,Americas,80.0,5.6,Financial Freedom
2054,Cabo Verde,Sub-Saharan Africa,60.0,12.3,Financial Freedom
2055,Central African Republic,Sub-Saharan Africa,30.0,3.7,Financial Freedom
2056,Chad,Sub-Saharan Africa,40.0,1.9,Financial Freedom
2057,Chile,Americas,70.0,7.1,Financial Freedom
2058,China,Asia-Pacific,20.0,4.3,Financial Freedom
2059,Colombia,Americas,70.0,9.7,Financial Freedom
2060,Comoros,Sub-Saharan Africa,30.0,4.3,Financial Freedom
2061,"Congo, Democratic Republic of the Congo",Sub-Saharan Africa,20.0,4.2,Financial Freedom
2062,"Congo, Republic of",Sub-Saharan Africa,30.0,9.5,Financial Freedom
2063,Costa Rica,Americas,50.0,11.9,Financial Freedom
2064,Côte d'Ivoire,Sub-Saharan Africa,50.0,3.3,Financial Freedom
2065,Croatia,Europe,60.0,6.9,Financial Freedom
2066,Cuba,Americas,10.0,1.6,Financial Freedom
2067,Cyprus,Europe,60.0,7.3,Financial Freedom
2068,Czech Republic,Europe,80.0,1.9,Financial Freedom
2069,Denmark,Europe,80.0,4.9,Financial Freedom
2070,Djibouti,Sub-Saharan Africa,50.0,10.3,Financial Freedom
2071,Dominica,Americas,40.0,,Financial Freedom
2072,Dominican Republic,Americas,40.0,5.9,Financial Freedom
2073,Ecuador,Americas,40.0,4.0,Financial Freedom
2074,Egypt,Middle East and North Africa,50.0,10.8,Financial Freedom
2075,El Salvador,Americas,60.0,4.1,Financial Freedom
2076,Equatorial Guinea,Sub-Saharan Africa,30.0,6.4,Financial Freedom
2077,Eritrea,Sub-Saharan Africa,20.0,5.1,Financial Freedom
2078,Estonia,Europe,70.0,5.1,Financial Freedom
2079,Eswatini,Sub-Saharan Africa,40.0,22.1,Financial Freedom
2080,Ethiopia,Sub-Saharan Africa,20.0,2.1,Financial Freedom
2081,Fiji,Asia-Pacific,50.0,4.1,Financial Freedom
2082,Finland,Europe,80.0,6.6,Financial Freedom
2083,France,Europe,70.0,8.4,Financial Freedom
2084,Gabon,Sub-Saharan Africa,40.0,20.0,Financial Freedom
2085,Gambia,Sub-Saharan Africa,50.0,9.1,Financial Freedom
2086,Georgia,Europe,70.0,14.4,Financial Freedom
2087,Germany,Europe,70.0,3.0,Financial Freedom
2088,Ghana,Sub-Saharan Africa,60.0,4.3,Financial Freedom
2089,Greece,Europe,50.0,17.2,Financial Freedom
2090,Guatemala,Americas,50.0,2.5,Financial Freedom
2091,Guinea,Sub-Saharan Africa,40.0,4.3,Financial Freedom
2092,Guinea-Bissau,Sub-Saharan Africa,30.0,2.5,Financial Freedom
2093,Guyana,Americas,30.0,11.9,Financial Freedom
2094,Haiti,Americas,30.0,13.8,Financial Freedom
2095,Honduras,Americas,60.0,5.4,Financial Freedom
2096,Hungary,Europe,70.0,3.4,Financial Freedom
2097,Iceland,Europe,70.0,2.8,Financial Freedom
2098,India,Asia-Pacific,40.0,5.4,Financial Freedom
2099,Indonesia,Asia-Pacific,60.0,4.7,Financial Freedom
2100,Iran,Middle East and North Africa,10.0,11.4,Financial Freedom
2101,Iraq,Middle East and North Africa,,12.8,Financial Freedom
2102,Ireland,Europe,70.0,4.9,Financial Freedom
2103,Israel,Middle East and North Africa,70.0,3.9,Financial Freedom
2104,Italy,Europe,50.0,9.9,Financial Freedom
2105,Jamaica,Americas,50.0,8.0,Financial Freedom
2106,Japan,Asia-Pacific,60.0,2.3,Financial Freedom
2107,Jordan,Middle East and North Africa,60.0,14.7,Financial Freedom
2108,Kazakhstan,Asia-Pacific,50.0,4.6,Financial Freedom
2109,Kenya,Sub-Saharan Africa,50.0,2.6,Financial Freedom
2110,Kiribati,Asia-Pacific,30.0,,Financial Freedom
2111,"Korea, North ",Asia-Pacific,0.0,25.6,Financial Freedom
2112,"Korea, South",Asia-Pacific,60.0,4.2,Financial Freedom
2113,Kosovo,Europe,30.0,25.9,Financial Freedom
2114,Kuwait,Middle East and North Africa,60.0,2.2,Financial Freedom
2115,Kyrgyz Republic,Asia-Pacific,50.0,6.3,Financial Freedom
2116,Laos,Asia-Pacific,20.0,0.6,Financial Freedom
2117,Latvia,Europe,60.0,6.5,Financial Freedom
2118,Lebanon,Middle East and North Africa,50.0,6.2,Financial Freedom
2119,Lesotho,Sub-Saharan Africa,40.0,23.4,Financial Freedom
2120,Liberia,Sub-Saharan Africa,20.0,2.8,Financial Freedom
2121,Libya,Middle East and North Africa,,,Financial Freedom
2122,Liechtenstein,Europe,80.0,1.7,Financial Freedom
2123,Lithuania,Europe,70.0,6.4,Financial Freedom
2124,Luxembourg,Europe,80.0,5.4,Financial Freedom
2125,North Macedonia,Europe,60.0,17.8,Financial Freedom
2126,Madagascar,Sub-Saharan Africa,50.0,1.8,Financial Freedom
2127,Malawi,Sub-Saharan Africa,50.0,5.7,Financial Freedom
2128,Malaysia,Asia-Pacific,50.0,3.3,Financial Freedom
2129,Maldives,Asia-Pacific,30.0,6.1,Financial Freedom
2130,Mali,Sub-Saharan Africa,40.0,7.2,Financial Freedom
2131,Malta,Europe,60.0,3.5,Financial Freedom
2132,Mauritania,Sub-Saharan Africa,40.0,9.6,Financial Freedom
2133,Mauritius,Sub-Saharan Africa,70.0,6.7,Financial Freedom
2134,Mexico,Americas,60.0,3.4,Financial Freedom
2135,Micronesia,Asia-Pacific,30.0,16.2,Financial Freedom
2136,Moldova,Europe,50.0,5.5,Financial Freedom
2137,Mongolia,Asia-Pacific,50.0,6.0,Financial Freedom
2138,Montenegro,Europe,50.0,14.9,Financial Freedom
2139,Morocco,Middle East and North Africa,70.0,9.0,Financial Freedom
2140,Mozambique,Sub-Saharan Africa,50.0,3.2,Financial Freedom
2141,Namibia,Sub-Saharan Africa,40.0,20.3,Financial Freedom
2142,Nepal,Asia-Pacific,30.0,1.4,Financial Freedom
2143,Netherlands,Europe,80.0,3.2,Financial Freedom
2144,New Zealand,Asia-Pacific,80.0,4.1,Financial Freedom
2145,Nicaragua,Americas,50.0,6.8,Financial Freedom
2146,Niger,Sub-Saharan Africa,40.0,0.5,Financial Freedom
2147,Nigeria,Sub-Saharan Africa,40.0,8.1,Financial Freedom
2148,Norway,Europe,60.0,3.4,Financial Freedom
2149,Oman,Middle East and North Africa,60.0,2.7,Financial Freedom
2150,Pakistan,Asia-Pacific,40.0,4.5,Financial Freedom
2151,Panama,Americas,70.0,3.9,Financial Freedom
2152,Papua New Guinea,Asia-Pacific,30.0,2.5,Financial Freedom
2153,Paraguay,Americas,60.0,4.8,Financial Freedom
2154,Peru,Americas,60.0,3.3,Financial Freedom
2155,Philippines,Asia-Pacific,60.0,2.2,Financial Freedom
2156,Poland,Europe,70.0,3.5,Financial Freedom
2157,Portugal,Europe,60.0,6.3,Financial Freedom
2158,Qatar,Middle East and North Africa,60.0,0.1,Financial Freedom
2159,Romania,Europe,50.0,4.0,Financial Freedom
2160,Russia,Europe,30.0,4.6,Financial Freedom
2161,Rwanda,Sub-Saharan Africa,40.0,1.0,Financial Freedom
2162,Saint Lucia,Americas,40.0,20.7,Financial Freedom
2163,Saint Vincent and the Grenadines,Americas,40.0,18.9,Financial Freedom
2164,Samoa,Asia-Pacific,30.0,8.4,Financial Freedom
2165,São Tomé and Príncipe,Sub-Saharan Africa,30.0,13.4,Financial Freedom
2166,Saudi Arabia,Middle East and North Africa,50.0,5.9,Financial Freedom
2167,Senegal,Sub-Saharan Africa,40.0,6.6,Financial Freedom
2168,Serbia,Europe,50.0,12.7,Financial Freedom
2169,Seychelles,Sub-Saharan Africa,30.0,,Financial Freedom
2170,Sierra Leone,Sub-Saharan Africa,20.0,4.4,Financial Freedom
2171,Singapore,Asia-Pacific,80.0,4.1,Financial Freedom
2172,Slovakia,Europe,70.0,5.6,Financial Freedom
2173,Slovenia,Europe,50.0,4.2,Financial Freedom
2174,Solomon Islands,Asia-Pacific,30.0,0.6,Financial Freedom
2175,Somalia,Sub-Saharan Africa,,11.4,Financial Freedom
2176,South Africa,Sub-Saharan Africa,50.0,28.2,Financial Freedom
2177,Spain,Europe,70.0,14.0,Financial Freedom
2178,Sri Lanka,Asia-Pacific,40.0,4.2,Financial Freedom
2179,Sudan,Sub-Saharan Africa,20.0,16.5,Financial Freedom
2180,Suriname,Americas,30.0,7.3,Financial Freedom
2181,Sweden,Europe,80.0,6.5,Financial Freedom
2182,Switzerland,Europe,90.0,4.6,Financial Freedom
2183,Syria,Middle East and North Africa,,43.5,Financial Freedom
2184,Taiwan ,Asia-Pacific,60.0,3.7,Financial Freedom
2185,Tajikistan,Asia-Pacific,30.0,11.0,Financial Freedom
2186,Tanzania,Sub-Saharan Africa,50.0,2.0,Financial Freedom
